experiment,seed,variant,variant_family,boundary,training_steps_total,sampling,velocity_jump_mean_l2
EB skip-pair ablation,43,shared_adjacent_only_6000,adjacent_only,t1,6000,uniform,8.48533821105957
EB skip-pair ablation,43,shared_adjacent_only_6000,adjacent_only,t3,6000,uniform,6.384974002838135
EB skip-pair ablation,43,shared_adjacent_only_9000,adjacent_only,t1,9000,uniform,9.693124771118164
EB skip-pair ablation,43,shared_adjacent_only_9000,adjacent_only,t3,9000,uniform,6.7078776359558105
EB skip-pair ablation,43,shared_adjacent_only_12000,adjacent_only,t1,12000,uniform,14.147367477416992
EB skip-pair ablation,43,shared_adjacent_only_12000,adjacent_only,t3,12000,uniform,9.939671516418457
EB skip-pair ablation,43,shared_skip_uniform_6000,skip,t1,6000,uniform,5.823517799377441
EB skip-pair ablation,43,shared_skip_uniform_6000,skip,t3,6000,uniform,1.9284701347351074
EB skip-pair ablation,43,shared_skip_uniform_12000,skip,t1,12000,uniform,8.092991828918457
EB skip-pair ablation,43,shared_skip_uniform_12000,skip,t3,12000,uniform,4.773123741149902
EB skip-pair ablation,43,shared_skip_adj2_skip1_9000,skip,t1,9000,adjacent_total_2_3_skip_total_1_3,9.410712242126465
EB skip-pair ablation,43,shared_skip_adj2_skip1_9000,skip,t3,9000,adjacent_total_2_3_skip_total_1_3,4.887481689453125
EB skip-pair ablation,43,shared_skip_adj3_skip1_8000,skip,t1,8000,adjacent_total_3_4_skip_total_1_4,8.321941375732422
EB skip-pair ablation,43,shared_skip_adj3_skip1_8000,skip,t3,8000,adjacent_total_3_4_skip_total_1_4,5.034079551696777
EB skip-pair ablation,43,shared_skip_medium_only_9000,skip,t1,9000,adjacent_total_2_3_medium_skip_total_1_3,8.155994415283203
EB skip-pair ablation,43,shared_skip_medium_only_9000,skip,t3,9000,adjacent_total_2_3_medium_skip_total_1_3,4.633584976196289
